Acronym,Title (English),Publisher,Publication Type,Language,Publication Place,Publication Place State,Publication Place Country,Begin Pub Date,End Pub Date,Frequency,ISSN,Status,Backfile,BC Location,Is Event
2BRR,"(201) Bride (Ridgewood, NJ)",Gannett Co. (North Jersey Media Group),Magazine,Englis,Ridgewood,NJ,USA,5/5/07,9/26/14,Bi-Annual,,Live - Static,5/5/07,CLR,TRUE
2HRR,"(201) Health.net (Ridgewood, NJ)",Gannett Co. (North Jersey Media Group),Web-Only Source,Englis,Ridgewood,NJ,USA,3/1/08,10/1/10,Monthly,,Live - Static,3/1/08,CLR,TRUE
WBADW,@thishour with Berman and Michaela [CNN] (USA),Cable News Network LP (CNN),Transcript,Englis,,National,USA,3/14/14,,Daily,,Live - Current,3/14/14,CLR,TRUE
ZTAA,"100 Mile House Free Press (British Columbia, Canada)",Black Press Group Ltd.,Newspaper,Englis,100 Mile House,British Columbia,Canada,5/26/04,,Weekly,0843-0403,Live - Current,5/26/04,CLR,TRUE
1TTDH,"101 Things to Do (Houston, TX)",Hearst,Magazine,Englis,Houston,TX,USA,5/7/08,5/18/16,Annual,,Live - Static,5/7/08,CLR,TRUE
1PAW,1600 Pennsylvania Avenue With David Gregory [MSNBC] (USA),"NBCUniversal Media, LLC",Transcript,Englis,,National,USA,11/11/08,4/3/09,Daily,,Live - Static,11/11/08,CLR,TRUE
22N2,20/20 [ABC],ABC [Walt Disney Co.],Transcript,Englis,,National,USA,6/13/14,,Weekly,,Live - Current,6/13/14,CLR,TRUE
C2HC,"24 Hours (Calgary, Alberta, Canada)",Sun Media Corporation,Newspaper,Englis,Calgary,Alberta,Canada,9/13/10,8/2/13,Daily,,Live - Static,9/13/10,CLR,TRUE
C2HE,"24 Hours (Edmonton, Alberta, Canada)",Sun Media Corporation,Newspaper,Englis,Edmonton,Alberta,Canada,9/13/10,8/2/13,Daily,,Live - Static,9/13/10,CLR,TRUE
C2HDW,"24 Hours (Ottawa, Ontario, Canada)",Sun Media Corporation,Newspaper,Englis,Ottawa,Ontario,Canada,11/15/06,8/2/13,Daily,,Live - Static,11/15/06,CLR,TRUE
C2HT,"24 Hours (Toronto, Ontario, Canada)",Sun Media Corporation,Newspaper,Englis,Toronto,Ontario,Canada,11/10/04,11/27/17,Daily,,Live - Static,11/10/04,CLR,TRUE
C2HV,"24 Hours (Vancouver, British Columbia)",Sun Media Corporation,Newspaper,Englis,Vancouver,British Columbia,Canada,9/13/10,11/27/17,Daily,,Live - Static,9/13/10,CLR,TRUE
2ONO,24x7 (USA),"Medqor, LLC",Magazine,Englis,,National,USA,9/30/13,4/27/15,Monthly,1091-1626,Live - Static,9/30/13,CLR,TRUE
2NB2,24X7 News Bahrain,"Two Way Communications Co., WLL",Web-Only Source,Englis,,,Bahrain,3/14/12,,Daily,,Live - Current,3/14/12,CLR,TRUE
2BOO,24x7: Web Edition Articles (USA),"Medqor, LLC",Web-Only Source,Englis,,National,USA,9/30/13,,Weekly,,Live - Current,9/30/13,CLR,TRUE
3SMP,"34th Street Magazine: University of Pennsylvania (Philadelphia, PA)",University of Pennsylvania,Magazine,Englis,Philadelphia,PA,USA,5/25/01,,Weekly,,Live - Current,5/25/01,CLR,TRUE
C4HC,48 Hours [CBS],CBS Corporation,Transcript,Englis,,National,USA,6/12/10,,Weekly,,Live - Current,6/12/10,CLR,TRUE
